Tipo.Titulo,Data.Vencimento,Data.Base,PU.Base.Manha,TempoDeMaduracao,Juros
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-05-13,897,10.646575342465754,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-05-14,898,10.643835616438356,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-05-15,905,10.64109589041096,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-05-16,902,10.638356164383561,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-05-19,904,10.63013698630137,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-05-20,905,10.627397260273973,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-05-21,906,10.624657534246575,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-05-22,911,10.621917808219179,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-05-23,910,10.61917808219178,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-05-26,911,10.610958904109589,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-05-27,912,10.608219178082193,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-05-28,907,10.605479452054794,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-05-29,910,10.602739726027398,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-05-30,921,10.6,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-06-02,924,10.591780821917808,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-06-03,918,10.58904109589041,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-06-04,912,10.586301369863014,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-06-05,913,10.583561643835617,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-06-06,917,10.580821917808219,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-06-09,930,10.572602739726028,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-06-10,928,10.56986301369863,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-06-11,929,10.567123287671233,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-02-01,1076,5.920547945205479,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-02-04,1077,5.912328767123288,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-02-05,1078,5.909589041095891,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-02-06,1074,5.906849315068493,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-02-07,1072,5.904109589041096,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-02-08,1071,5.901369863013699,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-02-11,1069,5.8931506849315065,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-02-12,1072,5.890410958904109,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-02-13,1076,5.887671232876713,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-02-14,1078,5.884931506849315,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-02-15,1082,5.882191780821918,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-02-18,1082,5.873972602739726,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-02-19,1082,5.8712328767123285,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-02-20,1086,5.868493150684931,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-02-21,1075,5.865753424657535,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-02-22,1076,5.863013698630137,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-02-25,1081,5.854794520547945,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-02-26,1077,5.852054794520548,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-02-27,1076,5.8493150684931505,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-02-28,1076,5.846575342465753,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-03-01,1074,5.843835616438356,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-03-06,1071,5.83013698630137,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-03-07,1073,5.8273972602739725,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-03-08,1075,5.824657534246575,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-03-11,1081,5.816438356164384,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-03-12,1084,5.813698630136987,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-03-13,1088,5.810958904109589,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-03-14,1089,5.808219178082192,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-03-15,1085,5.8054794520547945,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-03-18,1089,5.7972602739726025,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-03-19,1092,5.794520547945205,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-03-20,1092,5.791780821917809,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-03-21,1097,5.789041095890411,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-03-22,1081,5.786301369863014,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-03-25,1075,5.778082191780822,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-03-26,1086,5.7753424657534245,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-03-27,1077,5.772602739726027,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-03-28,1074,5.76986301369863,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-03-29,1089,5.767123287671233,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-04-01,1090,5.758904109589041,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-04-02,1091,5.756164383561644,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-04-03,1092,5.7534246575342465,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-04-04,1087,5.750684931506849,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-04-05,1091,5.747945205479452,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-04-08,1090,5.739726027397261,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-04-09,1087,5.736986301369863,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-04-10,1090,5.734246575342466,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-04-11,1089,5.7315068493150685,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-04-12,1088,5.728767123287671,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-04-15,1087,5.720547945205479,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-04-16,1090,5.717808219178083,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-04-17,1091,5.715068493150685,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-04-18,1091,5.712328767123288,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-04-22,1092,5.701369863013698,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-04-23,1095,5.698630136986301,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-04-24,1098,5.695890410958904,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-04-25,1091,5.693150684931507,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-04-26,1092,5.69041095890411,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-04-29,1094,5.682191780821918,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-04-30,1094,5.67945205479452,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-05-02,1092,5.673972602739726,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-05-03,1095,5.671232876712328,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-05-06,1097,5.663013698630137,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-05-07,1099,5.66027397260274,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-05-08,1100,5.657534246575342,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-05-09,1102,5.654794520547945,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-05-10,1105,5.652054794520548,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-05-13,1102,5.6438356164383565,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-05-14,1102,5.641095890410959,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-05-15,1104,5.638356164383562,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-05-16,1102,5.635616438356164,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-05-17,1098,5.632876712328767,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-05-20,1093,5.624657534246575,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-05-21,1100,5.6219178082191785,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-05-22,1107,5.619178082191781,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-05-23,1103,5.616438356164384,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-05-24,1108,5.6136986301369864,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-05-27,1109,5.605479452054794,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-05-28,1110,5.602739726027397,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-05-29,1119,5.6,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-05-30,1123,5.597260273972603,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-05-31,1126,5.594520547945206,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-06-03,1128,5.586301369863014,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-06-12,933,10.564383561643835,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-06-13,934,10.561643835616438,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-06-16,941,10.553424657534247,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-06-17,932,10.550684931506849,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-06-18,928,10.547945205479452,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-06-20,937,10.542465753424658,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-06-23,934,10.534246575342467,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-06-24,933,10.531506849315068,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-06-25,938,10.528767123287672,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-06-26,938,10.526027397260274,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-06-27,891,10.523287671232877,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-06-30,880,10.515068493150684,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-07-01,879,10.512328767123288,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-07-02,889,10.509589041095891,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-07-03,887,10.506849315068493,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-07-04,888,10.504109589041096,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-07-07,889,10.495890410958904,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-07-08,891,10.493150684931507,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-07-09,889,10.490410958904109,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-07-10,889,10.487671232876712,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-07-11,885,10.484931506849316,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-07-14,885,10.476712328767123,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-07-15,890,10.473972602739726,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-07-16,891,10.471232876712328,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-07-17,896,10.468493150684932,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-07-18,895,10.465753424657533,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-07-21,905,10.457534246575342,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-07-22,912,10.454794520547946,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-07-23,920,10.452054794520548,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-07-24,914,10.449315068493151,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-07-25,912,10.446575342465753,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-07-28,913,10.438356164383562,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-07-29,911,10.435616438356165,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-07-30,907,10.432876712328767,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-07-31,901,10.43013698630137,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-08-01,897,10.427397260273972,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-08-04,889,10.419178082191781,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-08-05,897,10.416438356164383,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-08-06,889,10.413698630136986,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-08-07,896,10.41095890410959,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-08-08,895,10.408219178082192,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-08-11,900,10.4,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-08-12,903,10.397260273972602,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-08-13,905,10.394520547945206,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-08-14,899,10.391780821917807,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-08-15,903,10.389041095890411,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-08-18,917,10.38082191780822,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-08-19,922,10.378082191780821,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-08-20,922,10.375342465753425,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-08-21,918,10.372602739726027,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-08-22,911,10.36986301369863,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-08-25,921,10.361643835616439,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-08-26,925,10.35890410958904,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-08-27,930,10.356164383561644,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-08-28,945,10.353424657534246,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-08-29,945,10.35068493150685,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-09-01,949,10.342465753424657,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-09-02,957,10.33972602739726,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-09-03,965,10.336986301369864,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-09-04,954,10.334246575342465,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-09-05,952,10.331506849315069,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-09-08,954,10.323287671232876,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-09-09,944,10.32054794520548,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-09-10,935,10.317808219178081,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-09-11,935,10.315068493150685,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-09-12,943,10.312328767123288,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-09-15,925,10.304109589041095,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-09-16,930,10.301369863013699,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-09-17,939,10.2986301369863,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-09-18,939,10.295890410958904,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-09-19,932,10.293150684931506,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-09-22,934,10.284931506849315,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-09-23,919,10.282191780821918,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-09-24,918,10.27945205479452,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-09-25,926,10.276712328767124,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-09-26,919,10.273972602739725,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-09-29,898,10.265753424657534,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-09-30,891,10.263013698630138,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-10-01,899,10.26027397260274,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-10-02,890,10.257534246575343,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-10-03,894,10.254794520547945,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2014-10-06,937,10.246575342465754,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-06-04,1138,5.583561643835616,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-06-05,1143,5.580821917808219,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-06-06,1139,5.578082191780822,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-06-07,1144,5.575342465753424,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-06-10,1146,5.567123287671233,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-06-11,1148,5.564383561643836,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-06-12,1153,5.561643835616438,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-06-13,1155,5.558904109589041,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-06-14,1159,5.556164383561644,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-06-17,1160,5.5479452054794525,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-06-18,1162,5.545205479452055,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-06-19,1158,5.542465753424658,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-06-21,1172,5.536986301369863,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-06-24,1173,5.528767123287671,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-06-25,1172,5.526027397260274,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-06-26,1172,5.523287671232877,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-06-27,1172,5.52054794520548,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-06-28,1127,5.517808219178082,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-07-01,1134,5.50958904109589,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-07-02,1137,5.506849315068493,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-07-03,1134,5.504109589041096,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-07-04,1140,5.501369863013698,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-07-05,1138,5.498630136986302,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-07-08,1139,5.49041095890411,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-07-09,1141,5.487671232876712,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-07-10,1144,5.484931506849315,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-07-11,1146,5.482191780821918,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-07-12,1148,5.47945205479452,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-07-15,1144,5.471232876712329,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-07-16,1144,5.468493150684932,0.0793
Tesouro Prefixado com Juros Semestrais,2025-01-01,2019-07-17,1142,5.465753424657534,0.0793
